Date,Cloud Fraction
11/2/2007,0.28214919
11/3/2007,0.284238803
11/4/2007,0.325178272
11/5/2007,0.261268812
11/6/2007,0.354719247
11/7/2007,0.267930911
11/8/2007,0.315581934
11/9/2007,0.311258946
11/11/2007,0.330903938
11/12/2007,0.299149803
11/13/2007,0.335819342
11/14/2007,0.299578169
11/15/2007,0.341961306
11/16/2007,0.289884854
11/17/2007,0.320730949
11/18/2007,0.303107145
11/19/2007,0.27118086
11/20/2007,0.350632089
11/21/2007,0.34072735
11/22/2007,0.396516458
11/23/2007,0.334082977
11/24/2007,0.339599935
11/25/2007,0.31632435
11/26/2007,0.35784897
11/27/2007,0.355878776
11/28/2007,0.39047315
11/29/2007,0.356077958
11/30/2007,0.360508693
12/1/2007,0.379112609
12/2/2007,0.350011839
12/3/2007,0.327698314
12/4/2007,0.362300778
12/5/2007,0.316001164
12/6/2007,0.335184409
12/7/2007,0.280633606
12/8/2007,0.340238845
12/9/2007,0.316674237
12/10/2007,0.312040227
12/11/2007,0.328173726
12/13/2007,0.380425942
12/14/2007,0.343166108
12/15/2007,0.397269552
12/16/2007,0.348182893
12/17/2007,0.416437617
12/18/2007,0.330908513
12/20/2007,0.35214925
12/21/2007,0.287812611
12/22/2007,0.334497822
12/23/2007,0.287955449
12/24/2007,0.353062121
12/25/2007,0.307669048
12/26/2007,0.288100556
12/27/2007,0.283130827
12/28/2007,0.307196646
12/29/2007,0.32982694
12/30/2007,0.308275073
1/1/2008,0.282332894
1/2/2008,0.339127914
1/3/2008,0.309101934
1/4/2008,0.336270919
1/5/2008,0.300708728
1/6/2008,0.290246417
1/7/2008,0.364427008
1/8/2008,0.335546581
1/9/2008,0.359246222
1/10/2008,0.28327724
1/11/2008,0.304167129
1/12/2008,0.291334831
1/14/2008,0.376501199
1/15/2008,0.33908358
1/16/2008,0.358676414
1/17/2008,0.335410035
1/18/2008,0.380561961
1/19/2008,0.33389085
1/20/2008,0.37048329
1/21/2008,0.346005198
1/22/2008,0.355311425
1/23/2008,0.348634466
1/24/2008,0.30917741
1/25/2008,0.357638354
1/26/2008,0.340847333
1/27/2008,0.379963291
1/28/2008,0.353603219
1/29/2008,0.331957706
1/30/2008,0.371369071
1/31/2008,0.348393009
2/1/2008,0.33949842
2/2/2008,0.293924004
2/3/2008,0.329608855
2/4/2008,0.292151152
2/5/2008,0.363794713
2/6/2008,0.323439514
2/7/2008,0.253364754
2/8/2008,0.261819757
2/9/2008,0.26161606
2/10/2008,0.279216933
2/11/2008,0.31423294
2/12/2008,0.318894681
2/13/2008,0.327009667
2/15/2008,0.363760132
2/16/2008,0.324092971
2/17/2008,0.358732133
2/18/2008,0.348263207
2/19/2008,0.403039131
2/20/2008,0.375008835
2/21/2008,0.375994615
2/22/2008,0.303900391
2/23/2008,0.285049682
2/24/2008,0.314768714
2/25/2008,0.300827414
2/26/2008,0.336260132
2/27/2008,0.295288939
2/28/2008,0.349468715
2/29/2008,0.320000338
3/1/2008,0.314684512
3/2/2008,0.324311251
3/3/2008,0.312651188
3/4/2008,0.348372406
3/5/2008,0.334825356
3/6/2008,0.333937826
3/7/2008,0.283092573
3/8/2008,0.33561774
3/9/2008,0.343212148
3/10/2008,0.334230816
3/11/2008,0.356484039
3/12/2008,0.292643555
3/13/2008,0.365846255
3/14/2008,0.29830404
3/15/2008,0.288428397
3/16/2008,0.236833659
3/18/2008,0.277810883
3/19/2008,0.251636628
3/20/2008,0.284958417
3/21/2008,0.253892951
3/22/2008,0.309940397
3/23/2008,0.28742632
3/24/2008,0.305356261
3/25/2008,0.306441413
3/26/2008,0.308593149
3/27/2008,0.319339356
3/28/2008,0.32790277
3/29/2008,0.396827052
3/30/2008,0.34449507
3/31/2008,0.355225226
4/1/2008,0.34438638
4/2/2008,0.373146295
4/3/2008,0.353927123
4/4/2008,0.328157667
4/5/2008,0.375874213
4/6/2008,0.250514189
4/7/2008,0.261241311
4/8/2008,0.248781819
4/9/2008,0.269083823
4/10/2008,0.285963547
4/11/2008,0.283902907
4/12/2008,0.281765244
4/13/2008,0.269524875
4/14/2008,0.349255195
4/15/2008,0.292468077
4/16/2008,0.326685686
4/17/2008,0.278399873
4/19/2008,0.298320278
4/20/2008,0.294888207
4/21/2008,0.2994746
4/22/2008,0.253420167
4/23/2008,0.313505409
4/24/2008,0.258049181
4/25/2008,0.258574669
4/26/2008,0.23400926
4/27/2008,0.241742579
4/28/2008,0.284502679
4/29/2008,0.302991372
4/30/2008,0.347204514
5/1/2008,0.333637982
5/2/2008,0.365016801
5/3/2008,0.319839688
5/4/2008,0.317032287
5/5/2008,0.28015562
5/6/2008,0.245656085
5/7/2008,0.255213588
5/8/2008,0.32750978
5/9/2008,0.342732359
5/10/2008,0.332924252
5/11/2008,0.41312284
5/12/2008,0.359109125
5/13/2008,0.37811312
5/14/2008,0.329548173
5/15/2008,0.304047845
5/16/2008,0.283651159
5/17/2008,0.251494207
5/18/2008,0.289884011
5/19/2008,0.264212817
5/21/2008,0.254500186
5/22/2008,0.253771439
5/23/2008,0.253633032
5/24/2008,0.236379691
5/25/2008,0.288295305
5/26/2008,0.254173235
5/27/2008,0.250838981
5/28/2008,0.276618354
5/29/2008,0.332693454
5/30/2008,0.323449844
5/31/2008,0.366522751
6/1/2008,0.416874572
6/2/2008,0.355421016
6/3/2008,0.318820642
6/4/2008,0.295610681
6/5/2008,0.250226301
6/6/2008,0.256239953
6/7/2008,0.24229138
6/8/2008,0.241523103
6/9/2008,0.282649951
6/10/2008,0.306868106
6/11/2008,0.280726273
6/12/2008,0.30071913
6/13/2008,0.30138136
6/14/2008,0.238469131
6/15/2008,0.278584697
6/16/2008,0.255286296
6/17/2008,0.267333626
6/18/2008,0.242551288
6/19/2008,0.222967812
6/20/2008,0.265638628
6/22/2008,0.319561959
6/23/2008,0.340478143
6/24/2008,0.357832896
6/25/2008,0.291854801
6/26/2008,0.271780987
6/27/2008,0.300382361
6/28/2008,0.28713298
6/29/2008,0.252793395
6/30/2008,0.248674432
7/1/2008,0.250506148
7/2/2008,0.25349285
7/3/2008,0.259908096
7/4/2008,0.260702577
7/5/2008,0.220399932
7/6/2008,0.233321922
7/7/2008,0.244089797
7/8/2008,0.27381222
7/9/2008,0.232283429
7/10/2008,0.265605327
7/11/2008,0.23912255
7/12/2008,0.229280966
7/13/2008,0.272179596
7/14/2008,0.251600739
7/15/2008,0.242424586
7/16/2008,0.224569464
7/17/2008,0.212489197
7/18/2008,0.196428111
7/19/2008,0.187418575
7/20/2008,0.189132704
7/21/2008,0.197287372
7/22/2008,0.238020299
7/24/2008,0.227026154
7/25/2008,0.222049276
7/26/2008,0.22111815
7/27/2008,0.249947862
7/28/2008,0.226178191
7/29/2008,0.248451401
7/30/2008,0.253832829
7/31/2008,0.245137558
8/1/2008,0.223413746
8/2/2008,0.220545736
8/3/2008,0.230905231
8/4/2008,0.221227471
8/5/2008,0.244215008
8/6/2008,0.234867559
8/7/2008,0.248416422
8/8/2008,0.27802595
8/9/2008,0.271586382
8/10/2008,0.240898085
8/11/2008,0.224601361
8/12/2008,0.24506421
8/13/2008,0.222026586
8/14/2008,0.23584903
8/15/2008,0.207467761
8/16/2008,0.241879389
8/17/2008,0.21823473
8/18/2008,0.223497663
8/19/2008,0.234287247
8/20/2008,0.245778016
8/21/2008,0.268089259
8/22/2008,0.286134464
8/23/2008,0.261210776
8/25/2008,0.266762864
8/26/2008,0.231176297
8/27/2008,0.176122574
8/28/2008,0.195638842
8/29/2008,0.219741593
8/30/2008,0.225331571
8/31/2008,0.205385931
9/1/2008,0.211938331
9/2/2008,0.188626892
9/3/2008,0.20328903
9/4/2008,0.209168379
9/5/2008,0.232653741
9/6/2008,0.248717747
9/7/2008,0.232716861
9/8/2008,0.23891803
9/9/2008,0.217666308
9/10/2008,0.228445698
9/11/2008,0.243931349
9/12/2008,0.221494345
9/13/2008,0.251780425
9/14/2008,0.25060142
9/15/2008,0.277629167
9/16/2008,0.271382055
9/17/2008,0.303117808
9/18/2008,0.256394665
9/19/2008,0.249181431
9/20/2008,0.296970781
9/21/2008,0.345613844
9/22/2008,0.291845814
9/23/2008,0.216169702
9/24/2008,0.25763049
9/26/2008,0.264033776
9/30/2008,0.268677388
10/1/2008,0.28070651
10/2/2008,0.274981344
10/3/2008,0.289494189
10/4/2008,0.274576084
10/5/2008,0.324600605
10/6/2008,0.301111724
10/7/2008,0.348160315
10/8/2008,0.29314065
10/9/2008,0.295340464
10/10/2008,0.292901032
10/11/2008,0.266868456
10/12/2008,0.288596582
10/13/2008,0.236566226
10/14/2008,0.260691979
10/15/2008,0.246229369
10/16/2008,0.284127893
10/17/2008,0.313406924
10/18/2008,0.316875823
10/19/2008,0.31852245
10/20/2008,0.27281949
10/21/2008,0.311987708
10/22/2008,0.256790261
10/23/2008,0.2954019
10/24/2008,0.258358218
10/25/2008,0.239478374
10/26/2008,0.251156558
10/28/2008,0.307900526
10/29/2008,0.287566941
10/30/2008,0.318050291
10/31/2008,0.324572848
11/1/2008,0.310488933
11/2/2008,0.271386257
11/3/2008,0.270545325
11/4/2008,0.308863804
11/5/2008,0.233675726
11/6/2008,0.269623695
11/7/2008,0.285935393
11/8/2008,0.254676992
11/9/2008,0.296716694
11/10/2008,0.29675563
11/11/2008,0.325786637
11/12/2008,0.364361933
11/13/2008,0.362227057
11/14/2008,0.289068351
11/15/2008,0.334534828
11/16/2008,0.344301567
11/17/2008,0.360597513
11/18/2008,0.352448567
11/19/2008,0.356545462
11/20/2008,0.338136214
11/21/2008,0.339628908
11/22/2008,0.362276653
11/23/2008,0.302013627
11/24/2008,0.39654927
11/25/2008,0.324494942
11/26/2008,0.337719445
11/27/2008,0.352312935
11/29/2008,0.339416597
11/30/2008,0.339142685
12/1/2008,0.361633713
12/2/2008,0.350141321
12/3/2008,0.369725787
12/4/2008,0.305415915
12/5/2008,0.270586703
12/6/2008,0.269825066
12/7/2008,0.251430151
12/8/2008,0.298939641
12/9/2008,0.235064219
12/10/2008,0.302731908
12/11/2008,0.289652896
12/12/2008,0.33681669
12/13/2008,0.328313643
12/14/2008,0.367265368
12/15/2008,0.380269785
12/16/2008,0.29382182
12/17/2008,0.318362983
12/18/2008,0.30068366
12/19/2008,0.333155344
12/20/2008,0.318503945
12/21/2008,0.299921439
12/22/2008,0.332404144
12/23/2008,0.342006419
12/24/2008,0.355459123
12/25/2008,0.345896546
12/26/2008,0.405777442
12/27/2008,0.320038043
12/28/2008,0.312351217
12/29/2008,0.318952372
1/1/2009,0.288339484
1/2/2009,0.305382086
1/3/2009,0.288216742
1/4/2009,0.336693166
1/5/2009,0.295598364
1/6/2009,0.299151052
1/7/2009,0.31688205
1/8/2009,0.293106213
1/9/2009,0.333805683
1/10/2009,0.279095651
1/11/2009,0.327247424
1/12/2009,0.298299679
1/13/2009,0.319047814
1/14/2009,0.340179446
1/15/2009,0.288861611
1/16/2009,0.357486335
1/17/2009,0.291183953
1/18/2009,0.341567927
1/19/2009,0.325788748
1/20/2009,0.35695074
1/21/2009,0.317617856
1/22/2009,0.343333674
1/23/2009,0.316720029
1/24/2009,0.273170804
1/25/2009,0.294126448
1/26/2009,0.239332952
1/27/2009,0.303255081
1/28/2009,0.291549638
1/29/2009,0.27713293
1/30/2009,0.284604824
2/1/2009,0.279213254
2/2/2009,0.24097112
2/3/2009,0.281846483
2/4/2009,0.274083015
2/5/2009,0.247890355
2/6/2009,0.268497673
2/7/2009,0.273546392
2/8/2009,0.298350076
2/9/2009,0.256996501
2/10/2009,0.305166027
2/11/2009,0.280835623
2/12/2009,0.335563211
2/13/2009,0.302446691
2/14/2009,0.331485746
2/15/2009,0.330658812
2/16/2009,0.310220544
2/17/2009,0.316902915
2/18/2009,0.281870731
2/19/2009,0.305106695
2/20/2009,0.237236629
2/21/2009,0.305178181
2/22/2009,0.305481092
2/23/2009,0.367796711
2/24/2009,0.328415167
2/25/2009,0.3109821
2/26/2009,0.345840068
2/27/2009,0.263878048
2/28/2009,0.259417784
3/1/2009,0.235285093
3/2/2009,0.278033877
3/3/2009,0.265706302
3/5/2009,0.285150685
3/6/2009,0.253841105
3/7/2009,0.28368704
3/8/2009,0.261738132
3/9/2009,0.297605443
3/10/2009,0.273753939
3/11/2009,0.262511885
3/12/2009,0.270815818
3/13/2009,0.266439268
3/14/2009,0.263674058
3/15/2009,0.258922968
3/16/2009,0.278376306
3/17/2009,0.254505703
3/18/2009,0.291182162
3/19/2009,0.27497424
3/20/2009,0.303911953
3/21/2009,0.298590093
3/22/2009,0.287356066
3/23/2009,0.335860211
3/24/2009,0.291135715
3/25/2009,0.323372971
3/26/2009,0.302780489
3/27/2009,0.299281861
3/28/2009,0.281419852
3/29/2009,0.28110202
3/30/2009,0.286930283
3/31/2009,0.251314833
4/1/2009,0.318008518
4/2/2009,0.266840692
4/3/2009,0.258395064
4/4/2009,0.249633613
4/6/2009,0.271150251
4/7/2009,0.284566567
4/8/2009,0.318564507
4/9/2009,0.26032804
4/10/2009,0.317892128
4/11/2009,0.26534783
4/12/2009,0.305476158
4/13/2009,0.282673538
4/14/2009,0.262822178
4/15/2009,0.283557806
4/16/2009,0.248363702
4/17/2009,0.29019095
4/18/2009,0.246529343
4/19/2009,0.276196435
4/20/2009,0.250503145
4/21/2009,0.304037075
4/22/2009,0.329128663
4/23/2009,0.302148787
4/24/2009,0.273043523
4/25/2009,0.249031356
4/26/2009,0.284816422
4/27/2009,0.236449001
4/28/2009,0.274048402
4/29/2009,0.28165574
4/30/2009,0.271228765
5/1/2009,0.327076487
5/2/2009,0.299592743
5/3/2009,0.300187384
5/4/2009,0.236030007
5/5/2009,0.285866303
5/6/2009,0.219356904
5/8/2009,0.217448828
5/9/2009,0.236754217
5/10/2009,0.283133582
5/11/2009,0.250685448
5/12/2009,0.252272038
5/13/2009,0.240504035
5/14/2009,0.285014755
5/15/2009,0.31106103
5/16/2009,0.305760769
5/17/2009,0.295338544
5/18/2009,0.265502784
5/19/2009,0.310117285
5/20/2009,0.259650722
5/21/2009,0.259606041
5/22/2009,0.244696069
5/23/2009,0.271548845
5/24/2009,0.265616848
5/25/2009,0.266347002
5/26/2009,0.261006953
5/27/2009,0.286051622
5/28/2009,0.304990774
5/29/2009,0.234265191
5/30/2009,0.314055037
5/31/2009,0.297946483
6/1/2009,0.26809772
6/2/2009,0.31913754
6/3/2009,0.270281614
6/4/2009,0.283169749
6/5/2009,0.253511152
6/6/2009,0.280276848
6/7/2009,0.28073131
6/9/2009,0.293039838
6/10/2009,0.301162878
6/11/2009,0.32287446
6/12/2009,0.298807464
6/13/2009,0.286907609
6/14/2009,0.242894688
6/15/2009,0.259134117
6/16/2009,0.29308996
6/17/2009,0.279285695
6/18/2009,0.251706531
6/19/2009,0.219487071
6/20/2009,0.230736229
6/21/2009,0.245922287
6/22/2009,0.259631617
6/23/2009,0.241015378
6/24/2009,0.289004127
6/25/2009,0.297404758
6/26/2009,0.285271178
6/27/2009,0.263593763
6/28/2009,0.198433613
6/29/2009,0.180940009
6/30/2009,0.207556829
7/1/2009,0.207366068
7/2/2009,0.263735615
7/3/2009,0.258882361
7/4/2009,0.253831249
7/5/2009,0.243575325
7/6/2009,0.234129279
7/7/2009,0.230988429
7/8/2009,0.240138774
7/9/2009,0.260667978
7/11/2009,0.234925059
7/12/2009,0.205247145
7/13/2009,0.217309563
7/14/2009,0.191031384
7/15/2009,0.192876031
7/16/2009,0.22339086
7/17/2009,0.214238396
7/18/2009,0.20707219
7/19/2009,0.220891726
7/20/2009,0.26495447
7/21/2009,0.183164814
7/22/2009,0.204949506
7/23/2009,0.24963949
7/24/2009,0.285797262
7/25/2009,0.266195297
7/26/2009,0.249732151
7/27/2009,0.247309069
7/28/2009,0.185881861
7/29/2009,0.20457737
7/30/2009,0.194146287
7/31/2009,0.207000318
8/1/2009,0.198275351
8/2/2009,0.246340051
8/3/2009,0.223520547
8/4/2009,0.193703813
8/5/2009,0.21406945
8/6/2009,0.19796926
8/7/2009,0.226993989
8/8/2009,0.197907071
8/9/2009,0.203670061
8/10/2009,0.198487827
8/12/2009,0.199559684
8/13/2009,0.184336873
8/14/2009,0.203302359
8/15/2009,0.190383904
8/16/2009,0.198789556
8/17/2009,0.214717078
8/18/2009,0.198990151
8/19/2009,0.219249941
8/20/2009,0.227667998
8/21/2009,0.281936632
8/22/2009,0.228262096
8/23/2009,0.240202201
8/24/2009,0.258287648
8/25/2009,0.260862437
8/26/2009,0.241993259
8/27/2009,0.221358177
8/28/2009,0.252027765
8/29/2009,0.194077413
8/30/2009,0.221804533
8/31/2009,0.20226383
9/1/2009,0.182187292
9/2/2009,0.199119533
9/3/2009,0.188962524
9/4/2009,0.235205528
9/5/2009,0.159914651
9/6/2009,0.189197364
9/7/2009,0.163088413
9/8/2009,0.225416162
9/9/2009,0.240513929
9/10/2009,0.244685653
9/11/2009,0.269066174
9/13/2009,0.202899649
9/14/2009,0.207858189
9/15/2009,0.227080993
9/16/2009,0.21128552
9/17/2009,0.238634732
9/18/2009,0.222066816
9/19/2009,0.238909594
9/20/2009,0.253866392
9/21/2009,0.267724001
9/22/2009,0.31139614
9/23/2009,0.249033885
9/24/2009,0.253456105
9/25/2009,0.217392136
9/26/2009,0.229786735
9/27/2009,0.234312699
9/28/2009,0.231914465
9/29/2009,0.259216146
9/30/2009,0.216427979
10/1/2009,0.246067799
10/2/2009,0.231778956
10/3/2009,0.251306306
10/4/2009,0.26413926
10/5/2009,0.219412595
10/6/2009,0.243188984
10/7/2009,0.267755585
10/8/2009,0.330498216
10/9/2009,0.289881886
10/10/2009,0.243838639
10/11/2009,0.243901652
10/12/2009,0.283918275
10/13/2009,0.282164809
10/15/2009,0.27773781
10/16/2009,0.27130614
10/17/2009,0.324827364
10/18/2009,0.258800563
10/19/2009,0.26521583
10/20/2009,0.28281782
10/21/2009,0.257349645
10/22/2009,0.261404723
10/23/2009,0.249178437
10/24/2009,0.283554969
10/25/2009,0.267292079
10/26/2009,0.308766142
10/27/2009,0.263288842
10/28/2009,0.323382559
10/29/2009,0.320454635
10/30/2009,0.262081646
10/31/2009,0.305913491
11/1/2009,0.256647014
11/2/2009,0.271948258
11/3/2009,0.249731884
11/4/2009,0.252508123
11/5/2009,0.267308453
11/6/2009,0.25842035
11/7/2009,0.280449126
11/8/2009,0.25297498
11/9/2009,0.264371443
11/10/2009,0.227418992
11/11/2009,0.30004178
11/12/2009,0.257054302
11/13/2009,0.251723741
11/14/2009,0.227203031
11/16/2009,0.292819087
11/17/2009,0.233204653
11/18/2009,0.282628513
11/19/2009,0.216503989
11/20/2009,0.253146403
11/21/2009,0.235983961
11/22/2009,0.225107116
11/23/2009,0.278976655
11/24/2009,0.25126212
11/25/2009,0.274513282
11/26/2009,0.253357139
11/27/2009,0.274850103
11/28/2009,0.263662916
11/29/2009,0.285416468
11/30/2009,0.2960169
12/1/2009,0.293949275
12/2/2009,0.291882242
12/3/2009,0.307440427
12/4/2009,0.352475714
12/5/2009,0.313475052
12/6/2009,0.358241633
12/7/2009,0.356912037
12/8/2009,0.33196743
12/9/2009,0.310893926
12/10/2009,0.299104148
12/11/2009,0.306233566
12/12/2009,0.303568333
12/13/2009,0.280533501
12/14/2009,0.255994232
12/15/2009,0.280739883
12/16/2009,0.306898445
12/18/2009,0.313082228
12/19/2009,0.260143485
12/20/2009,0.340350371
12/21/2009,0.331223727
12/22/2009,0.324849715
12/23/2009,0.242877871
12/24/2009,0.246369817
12/25/2009,0.269434579
12/26/2009,0.268678695
12/27/2009,0.308355506
12/28/2009,0.257150473
12/29/2009,0.303456405
12/30/2009,0.259064082
1/1/2010,0.275060514
1/2/2010,0.259795576
1/3/2010,0.209365515
1/4/2010,0.180249887
1/5/2010,0.236266928
1/6/2010,0.208140975
1/7/2010,0.272678126
1/8/2010,0.291875954
1/9/2010,0.276560875
1/10/2010,0.26912532
1/11/2010,0.255668371
1/12/2010,0.284700056
1/13/2010,0.262705927
1/14/2010,0.282244916
1/15/2010,0.248670267
1/16/2010,0.236689296
1/17/2010,0.247059279
1/19/2010,0.205518311
1/20/2010,0.207421316
1/21/2010,0.262662424
1/22/2010,0.250870843
1/23/2010,0.286576034
1/24/2010,0.290564769
1/25/2010,0.295470816
1/26/2010,0.293584944
1/27/2010,0.249782066
1/28/2010,0.297405833
1/29/2010,0.219042422
1/30/2010,0.258531885
1/31/2010,0.258160282
2/1/2010,0.289544704
2/2/2010,0.231752454
2/3/2010,0.217498632
2/4/2010,0.244587832
2/5/2010,0.279917231
2/6/2010,0.365056376
2/7/2010,0.291670623
2/8/2010,0.310051801
2/9/2010,0.303009766
2/10/2010,0.275967016
2/11/2010,0.279980426
2/12/2010,0.241307794
2/13/2010,0.247861885
2/14/2010,0.239024933
2/15/2010,0.25738411
2/16/2010,0.243544988
2/17/2010,0.242505451
2/18/2010,0.249947682
2/20/2010,0.269834228
2/21/2010,0.262018184
2/22/2010,0.288411271
2/23/2010,0.22565219
2/24/2010,0.282083489
2/25/2010,0.254878559
2/26/2010,0.297049276
2/27/2010,0.268583269
2/28/2010,0.251218729
3/1/2010,0.276385816
3/2/2010,0.23061983
3/3/2010,0.267367521
3/4/2010,0.223262505
3/5/2010,0.273700193
3/6/2010,0.238486647
3/7/2010,0.233767476
3/8/2010,0.225952381
3/9/2010,0.189877309
3/10/2010,0.251242674
3/11/2010,0.244570087
3/12/2010,0.219283989
3/13/2010,0.21386726
3/14/2010,0.208116548
3/15/2010,0.225632347
3/16/2010,0.228498264
3/17/2010,0.270189199
3/18/2010,0.213534848
3/19/2010,0.234002774
3/20/2010,0.232998472
3/21/2010,0.261509806
3/22/2010,0.25415118
3/24/2010,0.254341757
3/25/2010,0.237902207
3/26/2010,0.296729452
3/27/2010,0.253225308
3/28/2010,0.301395257
3/29/2010,0.253188358
3/30/2010,0.283313305
3/31/2010,0.307238691
4/1/2010,0.29823903
4/2/2010,0.300715237
4/3/2010,0.243974444
4/4/2010,0.310270602
4/5/2010,0.286744744
4/6/2010,0.344205513
4/7/2010,0.294514464
4/8/2010,0.295844847
4/9/2010,0.272046533
4/10/2010,0.280171689
4/11/2010,0.282567058
4/12/2010,0.273117387
4/13/2010,0.259155409
4/14/2010,0.204061793
4/15/2010,0.244397595
4/16/2010,0.258990519
4/17/2010,0.217853166
4/18/2010,0.239216478
4/19/2010,0.19631254
4/20/2010,0.229267965
4/21/2010,0.232691873
4/22/2010,0.192086409
4/23/2010,0.246349241
4/25/2010,0.272336462
4/26/2010,0.25337211
4/27/2010,0.269681299
4/28/2010,0.261762413
4/29/2010,0.310166725
4/30/2010,0.265706242
5/1/2010,0.240987028
5/2/2010,0.212578504
5/3/2010,0.263629834
5/4/2010,0.291077336
5/5/2010,0.242694909
5/6/2010,0.209883156
5/7/2010,0.225372695
5/8/2010,0.286591043
5/9/2010,0.286119368
5/10/2010,0.268760652
5/11/2010,0.280456034
5/12/2010,0.248174072
5/13/2010,0.220513081
5/14/2010,0.195484663
5/15/2010,0.245622078
5/16/2010,0.247970788
5/17/2010,0.262997102
5/18/2010,0.281748436
5/19/2010,0.28490147
5/20/2010,0.267921207
5/21/2010,0.227066682
5/22/2010,0.251185386
5/23/2010,0.228963718
5/24/2010,0.263233862
5/25/2010,0.255739426
5/27/2010,0.300144745
5/28/2010,0.276660984
5/29/2010,0.228912344
5/30/2010,0.249023511
5/31/2010,0.317554432
6/1/2010,0.259447908
6/2/2010,0.279132831
6/3/2010,0.238971003
6/4/2010,0.255803718
6/5/2010,0.259280331
6/6/2010,0.212829734
6/7/2010,0.217383204
6/8/2010,0.21861221
6/9/2010,0.245301383
6/10/2010,0.223966099
6/11/2010,0.198036385
6/12/2010,0.219440381
6/13/2010,0.235293813
6/14/2010,0.197400191
6/15/2010,0.2042476
6/16/2010,0.230507371
6/17/2010,0.227218616
6/18/2010,0.233283557
6/19/2010,0.271586269
6/20/2010,0.248163581
6/21/2010,0.233525236
6/22/2010,0.241261122
6/23/2010,0.194815493
6/24/2010,0.183092675
6/25/2010,0.211546725
6/26/2010,0.199652151
6/28/2010,0.228388613
6/29/2010,0.21865225
6/30/2010,0.241947197
7/1/2010,0.239146643
7/2/2010,0.20958923
7/3/2010,0.214446392
7/4/2010,0.189673424
7/5/2010,0.251898146
7/6/2010,0.236232689
7/7/2010,0.217031919
7/8/2010,0.235824942
7/9/2010,0.239473226
7/10/2010,0.234882867
7/11/2010,0.22268832
7/12/2010,0.251388856
7/13/2010,0.272855124
7/14/2010,0.272681784
7/15/2010,0.289912506
7/16/2010,0.328766324
7/17/2010,0.286290468
7/18/2010,0.309277683
7/19/2010,0.251985855
7/20/2010,0.195797225
7/21/2010,0.197649783
7/22/2010,0.206582114
7/23/2010,0.186640241
7/24/2010,0.172560592
7/25/2010,0.200009835
7/26/2010,0.228950045
7/27/2010,0.208164923
7/28/2010,0.212428377
7/30/2010,0.199934103
7/31/2010,0.231521308
8/1/2010,0.228862228
8/2/2010,0.234946605
8/3/2010,0.244211732
8/4/2010,0.263317407
8/5/2010,0.226944585
8/6/2010,0.237936351
8/7/2010,0.216746526
8/8/2010,0.186124548
8/9/2010,0.203973019
8/10/2010,0.198287163
8/11/2010,0.1822114
8/12/2010,0.201397058
8/13/2010,0.208345129
8/14/2010,0.21564932
8/15/2010,0.239713463
8/16/2010,0.197971475
8/17/2010,0.212513376
8/18/2010,0.222889807
8/19/2010,0.188334356
8/20/2010,0.232572302
8/21/2010,0.184478865
8/22/2010,0.197402679
8/23/2010,0.180535366
8/24/2010,0.194100986
8/25/2010,0.182497242
8/26/2010,0.198710919
8/27/2010,0.187484243
8/28/2010,0.164313815
8/29/2010,0.19739173
8/31/2010,0.216881484
9/1/2010,0.221245941
9/2/2010,0.237552557
9/3/2010,0.199208675
9/4/2010,0.208701931
9/5/2010,0.225908378
9/6/2010,0.22242761
9/7/2010,0.248169995
9/8/2010,0.206268067
9/9/2010,0.208564493
9/10/2010,0.213953004
9/11/2010,0.204603293
9/12/2010,0.187990787
9/13/2010,0.182308182
9/14/2010,0.202811575
9/15/2010,0.18605291
9/16/2010,0.189680086
9/17/2010,0.185212138
9/18/2010,0.219136864
9/19/2010,0.237136421
9/20/2010,0.228550089
9/21/2010,0.22167869
9/22/2010,0.189960632
9/23/2010,0.236820035
9/24/2010,0.233688637
9/25/2010,0.220022855
9/26/2010,0.216984966
9/27/2010,0.253288783
9/28/2010,0.227003371
9/29/2010,0.23107946
9/30/2010,0.266716621
10/2/2010,0.319380812
10/3/2010,0.262036834
10/4/2010,0.260935319
10/5/2010,0.208667123
10/6/2010,0.188178997
10/7/2010,0.202346991
10/8/2010,0.199127988
10/9/2010,0.226879374
10/10/2010,0.221599907
10/11/2010,0.230109149
10/12/2010,0.209993692
10/13/2010,0.226910849
10/14/2010,0.253220345
10/15/2010,0.278083644
10/16/2010,0.313020073
10/17/2010,0.28706983
10/18/2010,0.315843135
10/19/2010,0.266070279
10/20/2010,0.267799485
10/21/2010,0.243669033
10/22/2010,0.268046022
10/23/2010,0.291113943
10/24/2010,0.299984262
10/25/2010,0.310619471
10/26/2010,0.305296564
10/27/2010,0.26877919
10/28/2010,0.247711648
10/29/2010,0.246116089
10/30/2010,0.260632844
10/31/2010,0.29106891
11/1/2010,0.319621346
11/3/2010,0.255113844
11/4/2010,0.211322114
11/5/2010,0.276165214
11/6/2010,0.25278761
11/7/2010,0.267374115
11/8/2010,0.248392588
11/9/2010,0.296302517
11/10/2010,0.308905224
11/11/2010,0.278181136
11/12/2010,0.332498368
11/13/2010,0.307594385
11/14/2010,0.361482067
11/15/2010,0.304289075
11/16/2010,0.323109407
11/17/2010,0.284863832
11/18/2010,0.275222901
11/19/2010,0.254786952
11/20/2010,0.234650223
11/21/2010,0.276388178
11/22/2010,0.266150236
11/23/2010,0.286165782
